k,class_subset,embedding,clustering,precision,recall,f1
4,"[0, 2, 7, 11]",logistic_regression,supervised,0.7871,0.7368,0.7446
4,"[0, 2, 8, 9]",logistic_regression,supervised,0.7419,0.7254,0.7087
4,"[0, 2, 8, 10]",logistic_regression,supervised,0.728,0.692,0.6809
4,"[0, 2, 8, 11]",logistic_regression,supervised,0.7401,0.7759,0.7365
4,"[0, 2, 9, 10]",logistic_regression,supervised,0.7667,0.7719,0.7497
4,"[0, 2, 9, 11]",logistic_regression,supervised,0.7354,0.7243,0.7186
4,"[0, 2, 10, 11]",logistic_regression,supervised,0.7733,0.7177,0.7257
4,"[0, 3, 4, 5]",logistic_regression,supervised,0.797,0.7798,0.7668
4,"[0, 3, 4, 6]",logistic_regression,supervised,0.709,0.7707,0.7247
4,"[0, 3, 4, 7]",logistic_regression,supervised,0.7762,0.8118,0.7777
4,"[0, 3, 4, 8]",logistic_regression,supervised,0.7007,0.7129,0.6838
4,"[0, 3, 4, 9]",logistic_regression,supervised,0.8125,0.8167,0.8001
4,"[0, 3, 4, 10]",logistic_regression,supervised,0.8109,0.8281,0.8113
4,"[0, 3, 4, 11]",logistic_regression,supervised,0.7446,0.7636,0.7411
4,"[0, 3, 5, 6]",logistic_regression,supervised,0.7284,0.7732,0.7338
4,"[0, 3, 5, 7]",logistic_regression,supervised,0.8412,0.8141,0.8109
4,"[0, 3, 5, 8]",logistic_regression,supervised,0.8544,0.7982,0.8096
4,"[0, 3, 5, 9]",logistic_regression,supervised,0.8187,0.779,0.7774
4,"[0, 3, 5, 10]",logistic_regression,supervised,0.888,0.8414,0.8528
4,"[0, 3, 5, 11]",logistic_regression,supervised,0.8055,0.7992,0.7871
4,"[0, 3, 6, 7]",logistic_regression,supervised,0.8374,0.8058,0.8048
4,"[0, 3, 6, 8]",logistic_regression,supervised,0.6784,0.7649,0.6954
4,"[0, 3, 6, 9]",logistic_regression,supervised,0.7955,0.8226,0.778
4,"[0, 3, 6, 10]",logistic_regression,supervised,0.8702,0.843,0.8448
4,"[0, 3, 6, 11]",logistic_regression,supervised,0.8094,0.8012,0.7913
4,"[0, 3, 7, 8]",logistic_regression,supervised,0.8306,0.8468,0.8264
4,"[0, 3, 7, 9]",logistic_regression,supervised,0.8313,0.8393,0.8238
4,"[0, 3, 7, 10]",logistic_regression,supervised,0.893,0.8539,0.8634
4,"[0, 3, 7, 11]",logistic_regression,supervised,0.8203,0.7881,0.7859
4,"[0, 3, 8, 9]",logistic_regression,supervised,0.8245,0.8204,0.8067
4,"[0, 3, 8, 10]",logistic_regression,supervised,0.883,0.8019,0.81
4,"[0, 3, 8, 11]",logistic_regression,supervised,0.7464,0.7277,0.7093
4,"[0, 3, 9, 10]",logistic_regression,supervised,0.8636,0.859,0.8481
4,"[0, 3, 9, 11]",logistic_regression,supervised,0.8191,0.86,0.8263
4,"[0, 3, 10, 11]",logistic_regression,supervised,0.8619,0.8055,0.817
4,"[0, 4, 5, 6]",logistic_regression,supervised,0.725,0.7491,0.728
4,"[0, 4, 5, 7]",logistic_regression,supervised,0.7915,0.7756,0.775
4,"[0, 4, 5, 8]",logistic_regression,supervised,0.7456,0.7292,0.713
4,"[0, 4, 5, 9]",logistic_regression,supervised,0.8391,0.8112,0.8145
4,"[0, 4, 5, 10]",logistic_regression,supervised,0.8408,0.7989,0.7995
4,"[0, 4, 5, 11]",logistic_regression,supervised,0.7708,0.7537,0.7504
4,"[0, 4, 6, 7]",logistic_regression,supervised,0.8245,0.8189,0.8151
4,"[0, 4, 6, 8]",logistic_regression,supervised,0.6005,0.622,0.6003
4,"[0, 4, 6, 9]",logistic_regression,supervised,0.8001,0.8283,0.806
4,"[0, 4, 6, 10]",logistic_regression,supervised,0.8051,0.8073,0.7978
4,"[0, 4, 6, 11]",logistic_regression,supervised,0.7738,0.7341,0.7364
4,"[0, 4, 7, 8]",logistic_regression,supervised,0.8209,0.7559,0.7666
4,"[0, 4, 7, 9]",logistic_regression,supervised,0.7992,0.8012,0.7918
4,"[0, 4, 7, 10]",logistic_regression,supervised,0.8614,0.8476,0.8503
4,"[0, 4, 7, 11]",logistic_regression,supervised,0.7995,0.7717,0.7746
4,"[0, 4, 8, 9]",logistic_regression,supervised,0.7992,0.7917,0.7853
4,"[0, 4, 8, 10]",logistic_regression,supervised,0.7451,0.7517,0.7423
4,"[0, 4, 8, 11]",logistic_regression,supervised,0.7493,0.7649,0.7399
4,"[0, 4, 9, 10]",logistic_regression,supervised,0.8405,0.8396,0.8303
4,"[0, 4, 9, 11]",logistic_regression,supervised,0.8046,0.8075,0.7972
4,"[0, 4, 10, 11]",logistic_regression,supervised,0.8328,0.7943,0.8041
4,"[0, 5, 6, 7]",logistic_regression,supervised,0.6783,0.6966,0.6806
4,"[0, 5, 6, 8]",logistic_regression,supervised,0.5978,0.5987,0.5632
4,"[0, 5, 6, 9]",logistic_regression,supervised,0.6661,0.6979,0.6673
4,"[0, 5, 6, 10]",logistic_regression,supervised,0.7919,0.7767,0.7771
4,"[0, 5, 6, 11]",logistic_regression,supervised,0.7492,0.7248,0.7059
4,"[0, 5, 7, 8]",logistic_regression,supervised,0.7835,0.8037,0.7744
4,"[0, 5, 7, 9]",logistic_regression,supervised,0.774,0.7498,0.7505
4,"[0, 5, 7, 10]",logistic_regression,supervised,0.8376,0.7886,0.8048
4,"[0, 5, 7, 11]",logistic_regression,supervised,0.812,0.7433,0.7562
4,"[0, 5, 8, 9]",logistic_regression,supervised,0.7326,0.7302,0.7103
4,"[0, 5, 8, 10]",logistic_regression,supervised,0.8564,0.7919,0.8012
4,"[0, 5, 8, 11]",logistic_regression,supervised,0.7762,0.7011,0.7138
4,"[0, 5, 9, 10]",logistic_regression,supervised,0.7817,0.7789,0.7633
4,"[0, 5, 9, 11]",logistic_regression,supervised,0.7625,0.7643,0.7531
4,"[0, 5, 10, 11]",logistic_regression,supervised,0.7798,0.7501,0.7582
4,"[0, 6, 7, 8]",logistic_regression,supervised,0.6928,0.6947,0.6824
4,"[0, 6, 7, 9]",logistic_regression,supervised,0.8323,0.8037,0.8042
4,"[0, 6, 7, 10]",logistic_regression,supervised,0.8285,0.8043,0.8106
4,"[0, 6, 7, 11]",logistic_regression,supervised,0.7791,0.7658,0.7656
4,"[0, 6, 8, 9]",logistic_regression,supervised,0.6968,0.7318,0.6807
4,"[0, 6, 8, 10]",logistic_regression,supervised,0.7772,0.7567,0.749
4,"[0, 6, 8, 11]",logistic_regression,supervised,0.6698,0.6255,0.6175
4,"[0, 6, 9, 10]",logistic_regression,supervised,0.8338,0.8488,0.8246
4,"[0, 6, 9, 11]",logistic_regression,supervised,0.7786,0.7949,0.7776
4,"[0, 6, 10, 11]",logistic_regression,supervised,0.8078,0.7756,0.7793
4,"[0, 7, 8, 9]",logistic_regression,supervised,0.781,0.777,0.7603
4,"[0, 7, 8, 10]",logistic_regression,supervised,0.8483,0.7723,0.7915
4,"[0, 7, 8, 11]",logistic_regression,supervised,0.7277,0.7403,0.717
4,"[0, 7, 9, 10]",logistic_regression,supervised,0.8546,0.8387,0.8341
4,"[0, 7, 9, 11]",logistic_regression,supervised,0.8376,0.8178,0.8189
4,"[0, 7, 10, 11]",logistic_regression,supervised,0.8541,0.8312,0.8377
4,"[0, 8, 9, 10]",logistic_regression,supervised,0.7739,0.791,0.7648
4,"[0, 8, 9, 11]",logistic_regression,supervised,0.7948,0.771,0.7713
4,"[0, 8, 10, 11]",logistic_regression,supervised,0.8607,0.8035,0.8211
4,"[0, 9, 10, 11]",logistic_regression,supervised,0.8766,0.8195,0.8327
4,"[1, 2, 3, 4]",logistic_regression,supervised,0.6627,0.6478,0.619
4,"[1, 2, 3, 5]",logistic_regression,supervised,0.6433,0.6501,0.6251
4,"[1, 2, 3, 6]",logistic_regression,supervised,0.8173,0.7115,0.7251
4,"[1, 2, 3, 7]",logistic_regression,supervised,0.8001,0.6923,0.7263
4,"[1, 2, 3, 8]",logistic_regression,supervised,0.7523,0.7198,0.711
4,"[1, 2, 3, 9]",logistic_regression,supervised,0.7058,0.7247,0.6684
4,"[1, 2, 3, 10]",logistic_regression,supervised,0.816,0.7128,0.7379
4,"[1, 2, 3, 11]",logistic_regression,supervised,0.6693,0.6016,0.6121
4,"[1, 2, 4, 5]",logistic_regression,supervised,0.7051,0.6903,0.6771
4,"[1, 2, 4, 6]",logistic_regression,supervised,0.7993,0.6994,0.7225
4,"[1, 2, 4, 7]",logistic_regression,supervised,0.8876,0.7686,0.7966
4,"[1, 2, 4, 8]",logistic_regression,supervised,0.792,0.6951,0.7108
4,"[1, 2, 4, 9]",logistic_regression,supervised,0.7991,0.7446,0.7544
4,"[1, 2, 4, 10]",logistic_regression,supervised,0.7631,0.7001,0.7073
4,"[1, 2, 4, 11]",logistic_regression,supervised,0.6978,0.654,0.6592
4,"[1, 2, 5, 6]",logistic_regression,supervised,0.6452,0.6225,0.6218
4,"[1, 2, 5, 7]",logistic_regression,supervised,0.7065,0.6765,0.6812
4,"[1, 2, 5, 8]",logistic_regression,supervised,0.6688,0.6253,0.6146
4,"[1, 2, 5, 9]",logistic_regression,supervised,0.7066,0.6735,0.6762
4,"[1, 2, 5, 10]",logistic_regression,supervised,0.7989,0.7452,0.746
4,"[1, 2, 5, 11]",logistic_regression,supervised,0.6635,0.6182,0.631
4,"[1, 2, 6, 7]",logistic_regression,supervised,0.8118,0.7318,0.7562
4,"[1, 2, 6, 8]",logistic_regression,supervised,0.6244,0.5867,0.5866
4,"[1, 2, 6, 9]",logistic_regression,supervised,0.7745,0.7401,0.7441
4,"[1, 2, 6, 10]",logistic_regression,supervised,0.801,0.7242,0.7439
4,"[1, 2, 6, 11]",logistic_regression,supervised,0.679,0.6535,0.6597
4,"[1, 2, 7, 8]",logistic_regression,supervised,0.816,0.6929,0.7203
4,"[1, 2, 7, 9]",logistic_regression,supervised,0.7935,0.7372,0.7439
4,"[1, 2, 7, 10]",logistic_regression,supervised,0.7915,0.7216,0.7402
4,"[1, 2, 7, 11]",logistic_regression,supervised,0.7723,0.6882,0.7067
4,"[1, 2, 8, 9]",logistic_regression,supervised,0.8157,0.6799,0.7092
4,"[1, 2, 8, 10]",logistic_regression,supervised,0.8156,0.6581,0.7018
4,"[1, 2, 8, 11]",logistic_regression,supervised,0.6477,0.622,0.6207
4,"[1, 2, 9, 10]",logistic_regression,supervised,0.8009,0.6955,0.7171
4,"[1, 2, 9, 11]",logistic_regression,supervised,0.6817,0.6489,0.6565
4,"[1, 2, 10, 11]",logistic_regression,supervised,0.7937,0.7171,0.7366
4,"[1, 3, 4, 5]",logistic_regression,supervised,0.6996,0.7487,0.7053
4,"[1, 3, 4, 6]",logistic_regression,supervised,0.7312,0.715,0.6997
4,"[1, 3, 4, 7]",logistic_regression,supervised,0.7473,0.7739,0.729
4,"[1, 3, 4, 8]",logistic_regression,supervised,0.6967,0.6849,0.673
4,"[1, 3, 4, 9]",logistic_regression,supervised,0.7049,0.7581,0.7044
4,"[1, 3, 4, 10]",logistic_regression,supervised,0.7228,0.7656,0.732
4,"[1, 3, 4, 11]",logistic_regression,supervised,0.7084,0.7383,0.7105
4,"[1, 3, 5, 6]",logistic_regression,supervised,0.747,0.703,0.7059
4,"[1, 3, 5, 7]",logistic_regression,supervised,0.7942,0.7738,0.7553
4,"[1, 3, 5, 8]",logistic_regression,supervised,0.7319,0.7477,0.7122
4,"[1, 3, 5, 9]",logistic_regression,supervised,0.6734,0.7828,0.7011
4,"[1, 3, 5, 10]",logistic_regression,supervised,0.8024,0.8079,0.783
4,"[1, 3, 5, 11]",logistic_regression,supervised,0.7727,0.7745,0.7671
4,"[1, 3, 6, 7]",logistic_regression,supervised,0.8723,0.7897,0.8122
4,"[1, 3, 6, 8]",logistic_regression,supervised,0.6188,0.5961,0.5951
4,"[1, 3, 6, 9]",logistic_regression,supervised,0.7832,0.7748,0.7464
4,"[1, 3, 6, 10]",logistic_regression,supervised,0.7842,0.8144,0.7885
4,"[1, 3, 6, 11]",logistic_regression,supervised,0.8178,0.7663,0.7806
4,"[1, 3, 7, 8]",logistic_regression,supervised,0.7934,0.817,0.7784
4,"[1, 3, 7, 9]",logistic_regression,supervised,0.789,0.7693,0.7624
4,"[1, 3, 7, 10]",logistic_regression,supervised,0.8483,0.8407,0.8401
4,"[1, 3, 7, 11]",logistic_regression,supervised,0.8114,0.7847,0.779
4,"[1, 3, 8, 9]",logistic_regression,supervised,0.7256,0.7357,0.7063
4,"[1, 3, 8, 10]",logistic_regression,supervised,0.782,0.7884,0.769
4,"[1, 3, 8, 11]",logistic_regression,supervised,0.6523,0.7138,0.6623
4,"[1, 3, 9, 10]",logistic_regression,supervised,0.7467,0.7349,0.7055
4,"[1, 3, 9, 11]",logistic_regression,supervised,0.8274,0.7842,0.7676
4,"[1, 3, 10, 11]",logistic_regression,supervised,0.8757,0.8016,0.8225
4,"[1, 4, 5, 6]",logistic_regression,supervised,0.7223,0.6758,0.6908
4,"[1, 4, 5, 7]",logistic_regression,supervised,0.7631,0.7643,0.7449
4,"[1, 4, 5, 8]",logistic_regression,supervised,0.6877,0.6979,0.6861
4,"[1, 4, 5, 9]",logistic_regression,supervised,0.7641,0.7326,0.7239
4,"[1, 4, 5, 10]",logistic_regression,supervised,0.7689,0.78,0.7598
4,"[1, 4, 5, 11]",logistic_regression,supervised,0.7437,0.7442,0.7375
4,"[1, 4, 6, 7]",logistic_regression,supervised,0.8004,0.7794,0.7763
4,"[1, 4, 6, 8]",logistic_regression,supervised,0.618,0.6052,0.6067
4,"[1, 4, 6, 9]",logistic_regression,supervised,0.8381,0.796,0.8017
4,"[1, 4, 6, 10]",logistic_regression,supervised,0.7719,0.7757,0.7681
4,"[1, 4, 6, 11]",logistic_regression,supervised,0.716,0.7245,0.7123
4,"[1, 4, 7, 8]",logistic_regression,supervised,0.7942,0.7498,0.7582
4,"[1, 4, 7, 9]",logistic_regression,supervised,0.8358,0.7885,0.7861
4,"[1, 4, 7, 10]",logistic_regression,supervised,0.8244,0.823,0.8157
4,"[1, 4, 7, 11]",logistic_regression,supervised,0.8042,0.7578,0.77
4,"[1, 4, 8, 9]",logistic_regression,supervised,0.8212,0.7632,0.7614
4,"[1, 4, 8, 10]",logistic_regression,supervised,0.7791,0.7534,0.7462
4,"[1, 4, 8, 11]",logistic_regression,supervised,0.7468,0.6776,0.6858
4,"[1, 4, 9, 10]",logistic_regression,supervised,0.7634,0.7693,0.7454
4,"[1, 4, 9, 11]",logistic_regression,supervised,0.7709,0.7821,0.7667
4,"[1, 4, 10, 11]",logistic_regression,supervised,0.7932,0.7774,0.7807
4,"[1, 5, 6, 7]",logistic_regression,supervised,0.7266,0.7104,0.7072
4,"[1, 5, 6, 8]",logistic_regression,supervised,0.6139,0.5721,0.575
4,"[1, 5, 6, 9]",logistic_regression,supervised,0.7575,0.7508,0.7329
4,"[1, 5, 6, 10]",logistic_regression,supervised,0.7091,0.6785,0.6822
4,"[1, 5, 6, 11]",logistic_regression,supervised,0.7498,0.714,0.7215
4,"[1, 5, 7, 8]",logistic_regression,supervised,0.7272,0.7587,0.7268
4,"[1, 5, 7, 9]",logistic_regression,supervised,0.7323,0.7688,0.7407
4,"[1, 5, 7, 10]",logistic_regression,supervised,0.8193,0.8149,0.8123
4,"[1, 5, 7, 11]",logistic_regression,supervised,0.7732,0.7388,0.7454
4,"[1, 5, 8, 9]",logistic_regression,supervised,0.6673,0.7437,0.6889
4,"[1, 5, 8, 10]",logistic_regression,supervised,0.7548,0.7316,0.7206
4,"[1, 5, 8, 11]",logistic_regression,supervised,0.6963,0.7093,0.6885
4,"[1, 5, 9, 10]",logistic_regression,supervised,0.8012,0.8041,0.7824
4,"[1, 5, 9, 11]",logistic_regression,supervised,0.7971,0.7653,0.7668
4,"[1, 5, 10, 11]",logistic_regression,supervised,0.8268,0.7704,0.779
4,"[1, 6, 7, 8]",logistic_regression,supervised,0.7436,0.7083,0.7203
4,"[1, 6, 7, 9]",logistic_regression,supervised,0.8701,0.7887,0.8099
4,"[1, 6, 7, 10]",logistic_regression,supervised,0.8554,0.8221,0.8344
4,"[1, 6, 7, 11]",logistic_regression,supervised,0.821,0.7854,0.799
4,"[1, 6, 8, 9]",logistic_regression,supervised,0.6735,0.6533,0.6499
4,"[1, 6, 8, 10]",logistic_regression,supervised,0.6959,0.698,0.6941
4,"[1, 6, 8, 11]",logistic_regression,supervised,0.6074,0.615,0.6097
4,"[1, 6, 9, 10]",logistic_regression,supervised,0.8622,0.8125,0.8201
4,"[1, 6, 9, 11]",logistic_regression,supervised,0.8595,0.7849,0.8093
4,"[1, 6, 10, 11]",logistic_regression,supervised,0.801,0.7923,0.7938
4,"[1, 7, 8, 9]",logistic_regression,supervised,0.7975,0.7743,0.7611
4,"[1, 7, 8, 10]",logistic_regression,supervised,0.8327,0.7771,0.784
4,"[1, 7, 8, 11]",logistic_regression,supervised,0.7824,0.758,0.7595
4,"[1, 7, 9, 10]",logistic_regression,supervised,0.8423,0.8021,0.8163
4,"[1, 7, 9, 11]",logistic_regression,supervised,0.7503,0.7512,0.7452
4,"[1, 7, 10, 11]",logistic_regression,supervised,0.8164,0.8128,0.8062
4,"[1, 8, 9, 10]",logistic_regression,supervised,0.8129,0.7562,0.758
4,"[1, 8, 9, 11]",logistic_regression,supervised,0.7737,0.7781,0.7581
4,"[1, 8, 10, 11]",logistic_regression,supervised,0.8168,0.726,0.7475
4,"[1, 9, 10, 11]",logistic_regression,supervised,0.8406,0.756,0.7717
4,"[2, 3, 4, 5]",logistic_regression,supervised,0.5906,0.5933,0.5811
4,"[2, 3, 4, 6]",logistic_regression,supervised,0.5597,0.5871,0.5539
4,"[2, 3, 4, 7]",logistic_regression,supervised,0.6901,0.725,0.6899
4,"[2, 3, 4, 8]",logistic_regression,supervised,0.6387,0.6158,0.5893
4,"[2, 3, 4, 9]",logistic_regression,supervised,0.6922,0.6617,0.6532
4,"[2, 3, 4, 10]",logistic_regression,supervised,0.7602,0.7491,0.7303
4,"[2, 3, 4, 11]",logistic_regression,supervised,0.6356,0.6807,0.6426
4,"[2, 3, 5, 6]",logistic_regression,supervised,0.6687,0.6544,0.6349
4,"[2, 3, 5, 7]",logistic_regression,supervised,0.7666,0.787,0.7532
4,"[2, 3, 5, 8]",logistic_regression,supervised,0.7071,0.6692,0.6656
4,"[2, 3, 5, 9]",logistic_regression,supervised,0.7627,0.7492,0.7464
4,"[2, 3, 5, 10]",logistic_regression,supervised,0.7133,0.6422,0.6536
4,"[2, 3, 5, 11]",logistic_regression,supervised,0.7278,0.7293,0.7107
4,"[2, 3, 6, 7]",logistic_regression,supervised,0.7538,0.7946,0.7544
4,"[2, 3, 6, 8]",logistic_regression,supervised,0.6278,0.6719,0.6156
4,"[2, 3, 6, 9]",logistic_regression,supervised,0.7217,0.6846,0.6752
4,"[2, 3, 6, 10]",logistic_regression,supervised,0.7959,0.6919,0.7252
4,"[2, 3, 6, 11]",logistic_regression,supervised,0.7063,0.7263,0.6983
4,"[2, 3, 7, 8]",logistic_regression,supervised,0.8354,0.8344,0.8084
4,"[2, 3, 7, 9]",logistic_regression,supervised,0.7594,0.7852,0.7503
4,"[2, 3, 7, 10]",logistic_regression,supervised,0.7713,0.739,0.7299
4,"[2, 3, 7, 11]",logistic_regression,supervised,0.7077,0.6937,0.6898
4,"[2, 3, 8, 9]",logistic_regression,supervised,0.7675,0.7358,0.7267
4,"[2, 3, 8, 10]",logistic_regression,supervised,0.7533,0.7852,0.7374
4,"[2, 3, 8, 11]",logistic_regression,supervised,0.7592,0.7772,0.7453
4,"[2, 3, 9, 10]",logistic_regression,supervised,0.7402,0.7512,0.7323
4,"[2, 3, 9, 11]",logistic_regression,supervised,0.6919,0.6713,0.6561
4,"[2, 3, 10, 11]",logistic_regression,supervised,0.7823,0.7501,0.7506
4,"[2, 4, 5, 6]",logistic_regression,supervised,0.5658,0.563,0.5365
4,"[2, 4, 5, 7]",logistic_regression,supervised,0.7114,0.6989,0.6868
4,"[2, 4, 5, 8]",logistic_regression,supervised,0.58,0.6133,0.5602
4,"[2, 4, 5, 9]",logistic_regression,supervised,0.7123,0.6583,0.6511
4,"[2, 4, 5, 10]",logistic_regression,supervised,0.7201,0.6891,0.6849
4,"[2, 4, 5, 11]",logistic_regression,supervised,0.6845,0.6449,0.6553
4,"[2, 4, 6, 7]",logistic_regression,supervised,0.7713,0.7162,0.7232
4,"[2, 4, 6, 8]",logistic_regression,supervised,0.5687,0.5934,0.5336
4,"[2, 4, 6, 9]",logistic_regression,supervised,0.6903,0.6469,0.6408
4,"[2, 4, 6, 10]",logistic_regression,supervised,0.741,0.7048,0.7105
4,"[2, 4, 6, 11]",logistic_regression,supervised,0.684,0.6401,0.6469
4,"[2, 4, 7, 8]",logistic_regression,supervised,0.7731,0.7557,0.735
4,"[2, 4, 7, 9]",logistic_regression,supervised,0.6768,0.6894,0.666
4,"[2, 4, 7, 10]",logistic_regression,supervised,0.7409,0.7468,0.7408
4,"[2, 4, 7, 11]",logistic_regression,supervised,0.708,0.6218,0.6433
4,"[2, 4, 8, 9]",logistic_regression,supervised,0.6551,0.6306,0.6032
4,"[2, 4, 8, 10]",logistic_regression,supervised,0.7589,0.7306,0.7285
4,"[2, 4, 8, 11]",logistic_regression,supervised,0.6859,0.6253,0.6267
4,"[2, 4, 9, 10]",logistic_regression,supervised,0.7408,0.7446,0.729
4,"[2, 4, 9, 11]",logistic_regression,supervised,0.6793,0.6656,0.6647
4,"[2, 4, 10, 11]",logistic_regression,supervised,0.74,0.7312,0.7313
4,"[2, 5, 6, 7]",logistic_regression,supervised,0.716,0.6931,0.6797
4,"[2, 5, 6, 8]",logistic_regression,supervised,0.5598,0.5919,0.5347
4,"[2, 5, 6, 9]",logistic_regression,supervised,0.6541,0.6575,0.6428
4,"[2, 5, 6, 10]",logistic_regression,supervised,0.7059,0.6745,0.6767
4,"[2, 5, 6, 11]",logistic_regression,supervised,0.6597,0.6579,0.6353
4,"[2, 5, 7, 8]",logistic_regression,supervised,0.7289,0.7701,0.7241
4,"[2, 5, 7, 9]",logistic_regression,supervised,0.6829,0.721,0.6882
4,"[2, 5, 7, 10]",logistic_regression,supervised,0.7544,0.7287,0.72
4,"[2, 5, 7, 11]",logistic_regression,supervised,0.7129,0.6531,0.6651
4,"[2, 5, 8, 9]",logistic_regression,supervised,0.7202,0.6842,0.6863
4,"[2, 5, 8, 10]",logistic_regression,supervised,0.7291,0.6512,0.661
4,"[2, 5, 8, 11]",logistic_regression,supervised,0.6738,0.7034,0.6669
4,"[2, 5, 9, 10]",logistic_regression,supervised,0.7317,0.695,0.6993
4,"[2, 5, 9, 11]",logistic_regression,supervised,0.6619,0.648,0.6351
4,"[2, 5, 10, 11]",logistic_regression,supervised,0.7604,0.7236,0.7253
4,"[2, 6, 7, 8]",logistic_regression,supervised,0.6423,0.6302,0.6181
4,"[2, 6, 7, 9]",logistic_regression,supervised,0.6854,0.7105,0.6809
4,"[2, 6, 7, 10]",logistic_regression,supervised,0.8214,0.7585,0.7716
4,"[2, 6, 7, 11]",logistic_regression,supervised,0.673,0.6641,0.6635
4,"[2, 6, 8, 9]",logistic_regression,supervised,0.594,0.615,0.5594
4,"[2, 6, 8, 10]",logistic_regression,supervised,0.5907,0.5841,0.5602
4,"[2, 6, 8, 11]",logistic_regression,supervised,0.6554,0.6596,0.6233
4,"[2, 6, 9, 10]",logistic_regression,supervised,0.7301,0.6886,0.6932
4,"[2, 6, 9, 11]",logistic_regression,supervised,0.7245,0.681,0.6696
4,"[2, 6, 10, 11]",logistic_regression,supervised,0.7923,0.7024,0.7149
4,"[2, 7, 8, 9]",logistic_regression,supervised,0.7365,0.8057,0.7512
4,"[2, 7, 8, 10]",logistic_regression,supervised,0.7777,0.6721,0.6955
4,"[2, 7, 8, 11]",logistic_regression,supervised,0.7362,0.6647,0.6725
4,"[2, 7, 9, 10]",logistic_regression,supervised,0.7702,0.7332,0.7406
4,"[2, 7, 9, 11]",logistic_regression,supervised,0.6743,0.6549,0.6436
4,"[2, 7, 10, 11]",logistic_regression,supervised,0.7305,0.693,0.697
4,"[2, 8, 9, 10]",logistic_regression,supervised,0.6701,0.6952,0.6704
4,"[2, 8, 9, 11]",logistic_regression,supervised,0.7098,0.7098,0.6943
4,"[2, 8, 10, 11]",logistic_regression,supervised,0.7518,0.6899,0.6959
4,"[2, 9, 10, 11]",logistic_regression,supervised,0.7923,0.7216,0.7287
4,"[3, 4, 5, 6]",logistic_regression,supervised,0.7257,0.7273,0.6943
4,"[3, 4, 5, 7]",logistic_regression,supervised,0.7473,0.7805,0.7506
4,"[3, 4, 5, 8]",logistic_regression,supervised,0.7427,0.7333,0.7154
4,"[3, 4, 5, 9]",logistic_regression,supervised,0.7633,0.7058,0.7006
4,"[3, 4, 5, 10]",logistic_regression,supervised,0.7931,0.7647,0.7563
4,"[3, 4, 5, 11]",logistic_regression,supervised,0.7152,0.7612,0.7201
4,"[3, 4, 6, 7]",logistic_regression,supervised,0.7933,0.7928,0.7801
4,"[3, 4, 6, 8]",logistic_regression,supervised,0.6337,0.7103,0.6319
4,"[3, 4, 6, 9]",logistic_regression,supervised,0.704,0.7522,0.7145
4,"[3, 4, 6, 10]",logistic_regression,supervised,0.7861,0.756,0.7582
4,"[3, 4, 6, 11]",logistic_regression,supervised,0.6979,0.7209,0.6903
